Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
134503-129368,RB,Jahmyr,Jahmyr Gibbs,Gibbs,27.20000076,2,9200,NYJ@DET,DET,NYJ,,,,,,RB/FLEX
134503-129458,WR,Jaxon,Jaxon Smith-Njigba,Smith-Njigba,33.09999847,2,9200,SEA@WAS,SEA,WAS,,,,,,WR/FLEX
134503-62239,QB,Josh,Josh Allen,Allen,39.74000168,2,9100,LAC@BUF,BUF,LAC,,,,,,QB
134503-39280,RB,Derrick,Derrick Henry,Henry,27,2,9000,BAL@DAL,BAL,DAL,,,,,,RB/FLEX
134503-86997,WR,Amon-Ra,Amon-Ra St. Brown,St. Brown,28.70000076,2,9000,NYJ@DET,DET,NYJ,,,,,,WR/FLEX
134503-85701,WR,Ja'Marr,Ja'Marr Chase,Chase,12.60000038,2,8900,CIN@PIT,CIN,PIT,,,,,,WR/FLEX
134503-55050,RB,Christian,Christian McCaffrey,McCaffrey,15.94999981,2,8900,ARI@SF,SF,ARI,,,,,,RB/FLEX
134503-86631,WR,CeeDee,CeeDee Lamb,Lamb,23.60000038,2,8600,BAL@DAL,DAL,BAL,,,,,,WR/FLEX
134503-63115,QB,Lamar,Lamar Jackson,Jackson,21.87999916,2,8600,BAL@DAL,BAL,DAL,,,,,,QB
134503-89675,RB,Jonathan,Jonathan Taylor,Taylor,25.39999962,2,8500,HOU@IND,IND,HOU,,,,,,RB/FLEX
134503-85671,WR,Justin,Justin Jefferson,Jefferson,17.10000038,2,8400,MIN@TB,MIN,TB,,,,,,WR/FLEX
134503-103342,RB,Kenneth,Kenneth Walker III,Walker III,29.70000076,2,8300,KC@MIA,KC,MIA,,,,,,RB/FLEX
134503-31716,QB,Dak,Dak Prescott,Prescott,22.57999992,2,8300,BAL@DAL,DAL,BAL,,,,,,QB
134503-85607,QB,Brock,Brock Purdy,Purdy,25.29000092,2,8200,ARI@SF,SF,ARI,,,,,,QB
134503-57439,QB,Patrick,Patrick Mahomes,Mahomes,27.31999969,2,8100,KC@MIA,KC,MIA,,,,,,QB
134503-91626,RB,James,James Cook III,Cook III,15.89999962,2,8100,LAC@BUF,BUF,LAC,,,,,,RB/FLEX
134503-87770,WR,Chris,Chris Olave,Olave,22.39999962,2,8100,LV@NO,NO,LV,,,,,,WR/FLEX
134503-63336,QB,Joe,Joe Burrow,Burrow,15.67000008,2,8000,CIN@PIT,CIN,PIT,,,,,,QB
134503-151761,WR,Malik,Malik Nabers,Nabers,5.25,2,7900,TEN@NYG,NYG,TEN,Q,Shoulder,,,,WR/FLEX
